date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2020-08-19,22,Tarn Taran,Punjab,31.452,74.9255,-80.04027398395465,0.0,5.447442902229349,Silty Loam,235.0,37.02229988475581
2020-08-20,22,Tarn Taran,Punjab,31.452,74.9255,-80.53201942478974,17.481479342661395,5.990640717767343,Silty Loam,235.0,37.189970521210114
2020-08-21,22,Tarn Taran,Punjab,31.452,74.9255,-80.05111031781892,23.2261283494105,5.3117985350255275,Silty Loam,235.0,37.091660326780136
2020-08-22,22,Tarn Taran,Punjab,31.452,74.9255,-80.22133159130733,0.0,6.111066559754369,Silty Loam,235.0,37.179920961025545
2020-08-23,22,Tarn Taran,Punjab,31.452,74.9255,-81.62327574638519,5.62406733040304,5.9145109742576425,Silty Loam,235.0,37.15042292743817
2020-08-24,22,Tarn Taran,Punjab,31.452,74.9255,-79.78180443989818,17.752654520961197,4.96582625995363,Silty Loam,235.0,37.30026931606307
2020-08-25,22,Tarn Taran,Punjab,31.452,74.9255,-79.67374862702403,1.8920766852673716,5.449489845038606,Silty Loam,235.0,37.0936981830161
2020-08-26,22,Tarn Taran,Punjab,31.452,74.9255,-78.84173449948646,0.0,5.32324085839574,Silty Loam,235.0,37.26012291135837
2020-08-27,22,Tarn Taran,Punjab,31.452,74.9255,-79.70514909676908,0.0,5.594573945904191,Silty Loam,235.0,36.75722784455395
2020-08-28,22,Tarn Taran,Punjab,31.452,74.9255,-81.4778508321321,2.120997104473562,5.0270287199068395,Silty Loam,235.0,37.31243402424984
2020-08-29,22,Tarn Taran,Punjab,31.452,74.9255,-82.19359162807514,0.48030240372975,5.141320609811154,Silty Loam,235.0,37.10351527623447
2020-08-30,22,Tarn Taran,Punjab,31.452,74.9255,-81.1260692806134,13.021556241870716,5.0000280124306045,Silty Loam,235.0,37.08078377414673
2020-08-31,22,Tarn Taran,Punjab,31.452,74.9255,-80.43968523822998,0.0,5.898528994794673,Silty Loam,235.0,37.329196080808266
2020-09-01,22,Tarn Taran,Punjab,31.452,74.9255,-81.25898080003023,3.8003238390188483,4.894638685542346,Silty Loam,235.0,37.21106037388243
2020-09-02,22,Tarn Taran,Punjab,31.452,74.9255,-80.60163161411623,0.0,5.751546542815957,Silty Loam,235.0,36.97326436290589
2020-09-03,22,Tarn Taran,Punjab,31.452,74.9255,-80.96622121503343,14.51785452994983,4.740119733801607,Silty Loam,235.0,37.17932121396436
2020-09-04,22,Tarn Taran,Punjab,31.452,74.9255,-80.48584025023804,5.308428699333151,4.4804502062233045,Silty Loam,235.0,36.83058520029055
2020-09-05,22,Tarn Taran,Punjab,31.452,74.9255,-81.7423238171618,0.34415691194738834,5.84633400172269,Silty Loam,235.0,37.19175796686289
2020-09-06,22,Tarn Taran,Punjab,31.452,74.9255,-79.85650136023712,0.0,5.042754125198536,Silty Loam,235.0,36.81118138802791
2020-09-07,22,Tarn Taran,Punjab,31.452,74.9255,-79.95446585509953,0.0,5.016794804624363,Silty Loam,235.0,36.983327755094244
2020-09-08,22,Tarn Taran,Punjab,31.452,74.9255,-82.13952510486808,22.01715919377812,4.185937090281489,Silty Loam,235.0,37.07674712989174
2020-09-09,22,Tarn Taran,Punjab,31.452,74.9255,-80.47314104328308,2.632413998592304,4.754248627232894,Silty Loam,235.0,36.93484209460256
2020-09-10,22,Tarn Taran,Punjab,31.452,74.9255,-82.32701951211163,0.0,4.641831162977724,Silty Loam,235.0,36.80189956766061
2020-09-11,22,Tarn Taran,Punjab,31.452,74.9255,-81.58747807996293,12.725523528331706,4.9391294506735415,Silty Loam,235.0,37.192638709381455
2020-09-12,22,Tarn Taran,Punjab,31.452,74.9255,-81.81739938653566,0.0,4.255771232392215,Silty Loam,235.0,36.98783989758082
2020-09-13,22,Tarn Taran,Punjab,31.452,74.9255,-81.00988834279899,13.510464193093641,4.465766751698093,Silty Loam,235.0,36.83559158825146
2020-09-14,22,Tarn Taran,Punjab,31.452,74.9255,-81.59272848880194,0.0,4.498324621689129,Silty Loam,235.0,37.05324606181164
2020-09-15,22,Tarn Taran,Punjab,31.452,74.9255,-79.88306773778574,0.0,3.681261753364918,Silty Loam,235.0,37.103172516004896
2020-09-16,22,Tarn Taran,Punjab,31.452,74.9255,-81.4500280026162,0.0,3.1824829576807865,Silty Loam,235.0,36.9782059464918
2020-09-17,22,Tarn Taran,Punjab,31.452,74.9255,-83.39750111502491,28.978224005290844,3.9734449268006853,Silty Loam,235.0,36.93740733322801
2020-09-18,22,Tarn Taran,Punjab,31.452,74.9255,-81.42542220726052,0.0,4.157516844102781,Silty Loam,235.0,36.96567789201878
2020-09-19,22,Tarn Taran,Punjab,31.452,74.9255,-83.56103573123596,6.980047164677,4.258632154346761,Silty Loam,235.0,37.30208718499451
2020-09-20,22,Tarn Taran,Punjab,31.452,74.9255,-82.0893184578166,0.0,4.105928952873095,Silty Loam,235.0,36.808939611316184
2020-09-21,22,Tarn Taran,Punjab,31.452,74.9255,-81.94847464364773,0.0,3.8985310395035584,Silty Loam,235.0,36.7458478050459
2020-09-22,22,Tarn Taran,Punjab,31.452,74.9255,-83.06714786020571,0.0,3.826057380413949,Silty Loam,235.0,36.91771008949248
2020-09-23,22,Tarn Taran,Punjab,31.452,74.9255,-83.59631359311538,9.391409990369795,3.2957620306694086,Silty Loam,235.0,37.09211356754506
2020-09-24,22,Tarn Taran,Punjab,31.452,74.9255,-81.66412084613187,0.0,4.111131582322127,Silty Loam,235.0,37.09145758110993
2020-09-25,22,Tarn Taran,Punjab,31.452,74.9255,-83.20532129181035,0.0,3.78613636033639,Silty Loam,235.0,37.116145537492315
2020-09-26,22,Tarn Taran,Punjab,31.452,74.9255,-82.79079816250359,0.0,3.222092377265781,Silty Loam,235.0,36.818109113057965
2020-09-27,22,Tarn Taran,Punjab,31.452,74.9255,-81.96110474706082,0.0,2.283823046528465,Silty Loam,235.0,37.018430075423296
2020-09-28,22,Tarn Taran,Punjab,31.452,74.9255,-83.28193041555012,0.0,3.5927138167082235,Silty Loam,235.0,36.94014648848444
2020-09-29,22,Tarn Taran,Punjab,31.452,74.9255,-83.58737270093077,0.0,3.272475632199276,Silty Loam,235.0,37.37269322293735
2020-09-30,22,Tarn Taran,Punjab,31.452,74.9255,-82.54886078188669,0.5622424600445954,3.6954060173536574,Silty Loam,235.0,36.674751111010714
2020-10-01,22,Tarn Taran,Punjab,31.452,74.9255,-81.25109043543449,0.0,2.883082848560588,Silty Loam,235.0,36.94610169543308
2020-10-02,22,Tarn Taran,Punjab,31.452,74.9255,-83.19404314083613,15.691229915145552,2.971806126532245,Silty Loam,235.0,36.69145424390043
2020-10-03,22,Tarn Taran,Punjab,31.452,74.9255,-83.09335618726517,0.7148476831547411,3.5505637200198232,Silty Loam,235.0,36.657836190668085
2020-10-04,22,Tarn Taran,Punjab,31.452,74.9255,-83.6001273642034,0.0,3.6315981676367928,Silty Loam,235.0,36.70405102328692
2020-10-05,22,Tarn Taran,Punjab,31.452,74.9255,-83.46250374143486,0.0,2.52916639296848,Silty Loam,235.0,36.822566214361125
2020-10-06,22,Tarn Taran,Punjab,31.452,74.9255,-83.98439645773445,0.0,3.692442230823837,Silty Loam,235.0,36.96478841072021
2020-10-07,22,Tarn Taran,Punjab,31.452,74.9255,-83.61914318420683,5.845090769654404,3.8974209326413667,Silty Loam,235.0,36.76593011675747
2020-10-08,22,Tarn Taran,Punjab,31.452,74.9255,-84.64302008260698,6.1927869916100935,3.2946541019409628,Silty Loam,235.0,36.64631158074373
2020-10-09,22,Tarn Taran,Punjab,31.452,74.9255,-82.99037787955838,0.0,3.2461391954104206,Silty Loam,235.0,36.537517740895694
2020-10-10,22,Tarn Taran,Punjab,31.452,74.9255,-85.11565294496201,0.0,2.600994164318043,Silty Loam,235.0,36.690709514784615
2020-10-11,22,Tarn Taran,Punjab,31.452,74.9255,-85.85227378109434,0.0,2.570037091747001,Silty Loam,235.0,36.87375049279229
2020-10-12,22,Tarn Taran,Punjab,31.452,74.9255,-84.87607236655545,0.0,2.098552163227308,Silty Loam,235.0,36.608006738359315
2020-10-13,22,Tarn Taran,Punjab,31.452,74.9255,-82.9227527727272,0.0,2.8104513510375746,Silty Loam,235.0,36.66465142048391
2020-10-14,22,Tarn Taran,Punjab,31.452,74.9255,-84.41694013099193,0.0,2.698684293544536,Silty Loam,235.0,36.56011274109991
2020-10-15,22,Tarn Taran,Punjab,31.452,74.9255,-84.50069050491992,0.0,2.520018255873306,Silty Loam,235.0,36.84288716521675
2020-10-16,22,Tarn Taran,Punjab,31.452,74.9255,-84.03566579280745,0.0,2.532242871134369,Silty Loam,235.0,36.64876266249238
2020-10-17,22,Tarn Taran,Punjab,31.452,74.9255,-84.06989161035266,0.0,2.0629848229378593,Silty Loam,235.0,36.6548287891135
2020-10-18,22,Tarn Taran,Punjab,31.452,74.9255,-84.76056822072833,0.0,2.320865637070429,Silty Loam,235.0,36.613117032170635
2020-10-19,22,Tarn Taran,Punjab,31.452,74.9255,-84.84688066140248,0.0,1.9463252876056794,Silty Loam,235.0,36.74883512554673
2020-10-20,22,Tarn Taran,Punjab,31.452,74.9255,-84.67223445994503,0.0,2.378393343401957,Silty Loam,235.0,36.48511131537442
2020-10-21,22,Tarn Taran,Punjab,31.452,74.9255,-84.25984295982191,0.0,2.5825836857495363,Silty Loam,235.0,36.66895572981733
2020-10-22,22,Tarn Taran,Punjab,31.452,74.9255,-86.91313052137095,0.0,1.340560061867468,Silty Loam,235.0,36.459856273967645
2020-10-23,22,Tarn Taran,Punjab,31.452,74.9255,-84.63751885719532,0.0,1.4912756201133146,Silty Loam,235.0,36.46172872742014
2020-10-24,22,Tarn Taran,Punjab,31.452,74.9255,-86.6393340928665,0.0,2.6245787213623615,Silty Loam,235.0,36.649896997208096
2020-10-25,22,Tarn Taran,Punjab,31.452,74.9255,-85.09510739966652,0.0,2.7691145065754914,Silty Loam,235.0,36.27968423001352
2020-10-26,22,Tarn Taran,Punjab,31.452,74.9255,-85.42517435821185,0.0,1.34672823312459,Silty Loam,235.0,36.06854651935545
2020-10-27,22,Tarn Taran,Punjab,31.452,74.9255,-86.171587635192,0.0,1.876410347271319,Silty Loam,235.0,36.3855195710235
2020-10-28,22,Tarn Taran,Punjab,31.452,74.9255,-86.87215239759689,0.0,1.4537890897212704,Silty Loam,235.0,36.494942326755414
2020-10-29,22,Tarn Taran,Punjab,31.452,74.9255,-87.65284808705924,0.0,2.553816464622476,Silty Loam,235.0,36.33870071581621
2020-10-30,22,Tarn Taran,Punjab,31.452,74.9255,-85.96683509218494,0.0,1.0,Silty Loam,235.0,36.36878066800372
2020-10-31,22,Tarn Taran,Punjab,31.452,74.9255,-86.12218751420777,0.0,1.5324973068630194,Silty Loam,235.0,36.109419944924674
2020-11-01,22,Tarn Taran,Punjab,31.452,74.9255,-85.67941515130009,0.0,1.0,Silty Loam,235.0,36.402900900087836
2020-11-02,22,Tarn Taran,Punjab,31.452,74.9255,-87.06211166795362,0.0,1.0,Silty Loam,235.0,36.21345837236502
2020-11-03,22,Tarn Taran,Punjab,31.452,74.9255,-86.23461274361296,0.0,2.171854934008282,Silty Loam,235.0,36.32509256849966
2020-11-04,22,Tarn Taran,Punjab,31.452,74.9255,-85.53008736203049,0.0,1.7732084441375942,Silty Loam,235.0,36.09498675331518
2020-11-05,22,Tarn Taran,Punjab,31.452,74.9255,-86.5788437368507,0.0,1.0008276312821507,Silty Loam,235.0,36.47597908903573
2020-11-06,22,Tarn Taran,Punjab,31.452,74.9255,-87.63000925879975,0.0,2.180812196848886,Silty Loam,235.0,36.297928657417415
2020-11-07,22,Tarn Taran,Punjab,31.452,74.9255,-88.18039506449519,0.0,1.5250450877724508,Silty Loam,235.0,36.193936333517435
2020-11-08,22,Tarn Taran,Punjab,31.452,74.9255,-88.31360144958731,0.0,1.0,Silty Loam,235.0,36.245049999759864
2020-11-09,22,Tarn Taran,Punjab,31.452,74.9255,-86.46312320349887,0.0,2.4723162774668275,Silty Loam,235.0,35.93465351092008
2020-11-10,22,Tarn Taran,Punjab,31.452,74.9255,-88.04928478702536,0.0,1.453554066837365,Silty Loam,235.0,36.169481844221366
2020-11-11,22,Tarn Taran,Punjab,31.452,74.9255,-88.57592580185165,0.0,1.0,Silty Loam,235.0,36.116813682074046
2020-11-12,22,Tarn Taran,Punjab,31.452,74.9255,-87.743495062292,0.0,1.0,Silty Loam,235.0,36.10597945469158
2020-11-13,22,Tarn Taran,Punjab,31.452,74.9255,-86.89838487433097,0.0,1.3900286516008036,Silty Loam,235.0,35.86283216256412
2020-11-14,22,Tarn Taran,Punjab,31.452,74.9255,-86.45457531737455,0.0,1.0614725231608186,Silty Loam,235.0,35.93363005715351
2020-11-15,22,Tarn Taran,Punjab,31.452,74.9255,-88.01959055084907,0.0,1.0,Silty Loam,235.0,35.95500354224034
2020-11-16,22,Tarn Taran,Punjab,31.452,74.9255,-88.3885150224345,0.0,1.0,Silty Loam,235.0,35.6414168179675
2020-11-17,22,Tarn Taran,Punjab,31.452,74.9255,-88.23387628255935,0.0,1.0,Silty Loam,235.0,35.8900603088278
2020-11-18,22,Tarn Taran,Punjab,31.452,74.9255,-88.34452912166705,0.0,1.3579774100380793,Silty Loam,235.0,35.90780348259202
2020-11-19,22,Tarn Taran,Punjab,31.452,74.9255,-88.39972347239733,0.0,1.0,Silty Loam,235.0,36.12248926602738
2020-11-20,22,Tarn Taran,Punjab,31.452,74.9255,-90.12804225077429,0.0,1.386166914015422,Silty Loam,235.0,35.659037846568275
2020-11-21,22,Tarn Taran,Punjab,31.452,74.9255,-89.29743969836952,0.0,1.2181191890781844,Silty Loam,235.0,35.84076415550941
2020-11-22,22,Tarn Taran,Punjab,31.452,74.9255,-89.96830158520487,0.0,1.9263767335221098,Silty Loam,235.0,35.599926461043346
2020-11-23,22,Tarn Taran,Punjab,31.452,74.9255,-87.90806137560396,0.0,1.0,Silty Loam,235.0,35.722291633335026
2020-11-24,22,Tarn Taran,Punjab,31.452,74.9255,-90.05497321479818,0.0,1.0,Silty Loam,235.0,35.61217774938955
2020-11-25,22,Tarn Taran,Punjab,31.452,74.9255,-90.37163728889041,0.0,1.3561614744893111,Silty Loam,235.0,35.64004992192332
2020-11-26,22,Tarn Taran,Punjab,31.452,74.9255,-88.57212293941704,0.0,1.0,Silty Loam,235.0,35.501949351277446
2020-11-27,22,Tarn Taran,Punjab,31.452,74.9255,-89.33562081247973,0.0,1.0,Silty Loam,235.0,35.317642450252876
2020-11-28,22,Tarn Taran,Punjab,31.452,74.9255,-90.65910545225624,0.0,1.0,Silty Loam,235.0,35.43901004761861
2020-11-29,22,Tarn Taran,Punjab,31.452,74.9255,-92.75849927191551,0.0,1.0382816083033382,Silty Loam,235.0,35.400641723280316
2020-11-30,22,Tarn Taran,Punjab,31.452,74.9255,-89.18610008874052,0.0,1.0,Silty Loam,235.0,35.52564166627837
2020-12-01,22,Tarn Taran,Punjab,31.452,74.9255,-91.46480525636296,0.0,1.0,Silty Loam,235.0,35.407863258886906
2020-12-02,22,Tarn Taran,Punjab,31.452,74.9255,-89.80681443182351,0.0,1.0,Silty Loam,235.0,35.4060193876708
2020-12-03,22,Tarn Taran,Punjab,31.452,74.9255,-90.39644410754744,0.0,1.0,Silty Loam,235.0,35.25313085116225
2020-12-04,22,Tarn Taran,Punjab,31.452,74.9255,-89.83279930665785,0.0,1.1928734864444086,Silty Loam,235.0,35.65217647206046
2020-12-05,22,Tarn Taran,Punjab,31.452,74.9255,-91.15201963281272,0.0,1.0,Silty Loam,235.0,35.26019286106062
2020-12-06,22,Tarn Taran,Punjab,31.452,74.9255,-90.79930444429036,0.0,1.0719874023337312,Silty Loam,235.0,35.60852146310499
2020-12-07,22,Tarn Taran,Punjab,31.452,74.9255,-90.25336552962544,0.0,1.0,Silty Loam,235.0,35.372968618372724
2020-12-08,22,Tarn Taran,Punjab,31.452,74.9255,-89.00119014992059,0.0,1.0,Silty Loam,235.0,35.56398646054065
2020-12-09,22,Tarn Taran,Punjab,31.452,74.9255,-92.10393181041323,0.0,1.0,Silty Loam,235.0,35.153955109905546
2020-12-10,22,Tarn Taran,Punjab,31.452,74.9255,-89.45652204692107,0.0,1.0,Silty Loam,235.0,34.8801525477329
2020-12-11,22,Tarn Taran,Punjab,31.452,74.9255,-90.4022521201399,0.0,1.0,Silty Loam,235.0,35.2347729656572
2020-12-12,22,Tarn Taran,Punjab,31.452,74.9255,-90.64419623561261,0.0,1.0,Silty Loam,235.0,35.08395450614603
2020-12-13,22,Tarn Taran,Punjab,31.452,74.9255,-93.72768992315531,0.0,1.038777129808965,Silty Loam,235.0,35.24682691274408
2020-12-14,22,Tarn Taran,Punjab,31.452,74.9255,-92.0799879099839,0.0,1.0,Silty Loam,235.0,35.21583052792031
2020-12-15,22,Tarn Taran,Punjab,31.452,74.9255,-90.95859496252204,0.0,1.313175259171889,Silty Loam,235.0,34.89140141834308
2020-12-16,22,Tarn Taran,Punjab,31.452,74.9255,-92.2984008404331,0.0,1.0,Silty Loam,235.0,35.084777917761826
2020-12-17,22,Tarn Taran,Punjab,31.452,74.9255,-91.1737159581787,0.0,1.0,Silty Loam,235.0,34.843554797329666
2020-12-18,22,Tarn Taran,Punjab,31.452,74.9255,-92.10606977621224,0.0,1.0,Silty Loam,235.0,34.914024844723606
2020-12-19,22,Tarn Taran,Punjab,31.452,74.9255,-91.95525290992437,0.0,1.0,Silty Loam,235.0,34.873196043072376
2020-12-20,22,Tarn Taran,Punjab,31.452,74.9255,-92.85489596071847,1.522851401043423,1.0,Silty Loam,235.0,34.806074295943645
2020-12-21,22,Tarn Taran,Punjab,31.452,74.9255,-93.02985651004676,0.0,1.0,Silty Loam,235.0,34.85266774130515
2020-12-22,22,Tarn Taran,Punjab,31.452,74.9255,-92.55388585226483,0.0,1.0,Silty Loam,235.0,34.564360462130296
2020-12-23,22,Tarn Taran,Punjab,31.452,74.9255,-91.41190507464243,0.0,1.0,Silty Loam,235.0,34.97215648638263
2020-12-24,22,Tarn Taran,Punjab,31.452,74.9255,-93.7278106486489,0.0,1.0,Silty Loam,235.0,34.676930347106264
2020-12-25,22,Tarn Taran,Punjab,31.452,74.9255,-92.68064303222053,0.0,1.0,Silty Loam,235.0,34.95036681942923
2020-12-26,22,Tarn Taran,Punjab,31.452,74.9255,-93.57732911379475,0.0,1.0,Silty Loam,235.0,34.75339298779086
2020-12-27,22,Tarn Taran,Punjab,31.452,74.9255,-91.7210169457643,0.0,1.354013605046342,Silty Loam,235.0,34.64333572557306
2020-12-28,22,Tarn Taran,Punjab,31.452,74.9255,-92.72939243721255,0.0,1.0,Silty Loam,235.0,34.74199007001655
2020-12-29,22,Tarn Taran,Punjab,31.452,74.9255,-92.41058347484763,0.0,1.0,Silty Loam,235.0,34.7704066531315
2020-12-30,22,Tarn Taran,Punjab,31.452,74.9255,-92.59884569341138,0.0,1.0,Silty Loam,235.0,34.50045553547024
2020-12-31,22,Tarn Taran,Punjab,31.452,74.9255,-91.76543495384394,0.0,1.241498890910477,Silty Loam,235.0,34.49983895370438
2021-01-01,22,Tarn Taran,Punjab,31.452,74.9255,-93.42731447852681,0.0,1.0,Silty Loam,235.0,34.605470045867825
2021-01-02,22,Tarn Taran,Punjab,31.452,74.9255,-91.15407394110106,0.0,1.0933289258525318,Silty Loam,235.0,34.75697249175693
2021-01-03,22,Tarn Taran,Punjab,31.452,74.9255,-93.75072429095461,0.0,1.0,Silty Loam,235.0,34.68178400900276
2021-01-04,22,Tarn Taran,Punjab,31.452,74.9255,-94.13510690726693,0.0,1.0,Silty Loam,235.0,34.587554799894185
2021-01-05,22,Tarn Taran,Punjab,31.452,74.9255,-94.03583554418296,0.0,1.0,Silty Loam,235.0,34.5085816755154
2021-01-06,22,Tarn Taran,Punjab,31.452,74.9255,-93.92771075639854,0.0,1.0,Silty Loam,235.0,34.5707425416187
2021-01-07,22,Tarn Taran,Punjab,31.452,74.9255,-93.95758499458141,0.0,1.666859868092619,Silty Loam,235.0,34.52742721290561
2021-01-08,22,Tarn Taran,Punjab,31.452,74.9255,-94.37857810605867,0.0,1.0,Silty Loam,235.0,34.525098525320345
2021-01-09,22,Tarn Taran,Punjab,31.452,74.9255,-94.92274622772591,0.0,1.0,Silty Loam,235.0,34.5395760522823
2021-01-10,22,Tarn Taran,Punjab,31.452,74.9255,-95.0746431151122,5.7275842654500355,1.0,Silty Loam,235.0,34.38767554309433
2021-01-11,22,Tarn Taran,Punjab,31.452,74.9255,-94.88199901849539,1.4618721808514146,1.0,Silty Loam,235.0,34.475359918553075
2021-01-12,22,Tarn Taran,Punjab,31.452,74.9255,-94.94529081445346,0.0,1.4195733560777353,Silty Loam,235.0,34.50248663371588
2021-01-13,22,Tarn Taran,Punjab,31.452,74.9255,-94.31682697965674,0.0,1.0145892853058163,Silty Loam,235.0,34.45015839249372
2021-01-14,22,Tarn Taran,Punjab,31.452,74.9255,-93.94575511233667,0.0,1.0,Silty Loam,235.0,34.44902665291826
2021-01-15,22,Tarn Taran,Punjab,31.452,74.9255,-95.0344755599438,0.0,1.0,Silty Loam,235.0,34.557985498744934
2021-01-16,22,Tarn Taran,Punjab,31.452,74.9255,-95.09600931128077,0.0,1.0,Silty Loam,235.0,34.28112447736167
2021-01-17,22,Tarn Taran,Punjab,31.452,74.9255,-95.8481438448038,0.0,1.2386345077298353,Silty Loam,235.0,34.363647452560315
2021-01-18,22,Tarn Taran,Punjab,31.452,74.9255,-93.90181326547031,0.0,1.0,Silty Loam,235.0,34.495190326642174
2021-01-19,22,Tarn Taran,Punjab,31.452,74.9255,-94.08379432430493,0.0,1.2181693163527572,Silty Loam,235.0,34.247578808672216
2021-01-20,22,Tarn Taran,Punjab,31.452,74.9255,-94.76472565232206,0.0,1.41697837724248,Silty Loam,235.0,34.24915407035417
2021-01-21,22,Tarn Taran,Punjab,31.452,74.9255,-94.95131637026188,0.0,1.0,Silty Loam,235.0,34.35230343984498
2021-01-22,22,Tarn Taran,Punjab,31.452,74.9255,-95.80466728595798,0.0,1.0950775227560432,Silty Loam,235.0,34.125413734070705
2021-01-23,22,Tarn Taran,Punjab,31.452,74.9255,-95.3829381980943,0.0,2.311338688722969,Silty Loam,235.0,34.178596599044155
2021-01-24,22,Tarn Taran,Punjab,31.452,74.9255,-94.29511238150415,0.0,1.0217264412266989,Silty Loam,235.0,34.29857546019766
2021-01-25,22,Tarn Taran,Punjab,31.452,74.9255,-95.56453065887749,0.0,1.1981176214341487,Silty Loam,235.0,34.11623908811428
2021-01-26,22,Tarn Taran,Punjab,31.452,74.9255,-93.69005772329214,0.0,1.5481094740261645,Silty Loam,235.0,34.245184682644776
2021-01-27,22,Tarn Taran,Punjab,31.452,74.9255,-96.93563977037354,0.0,1.0,Silty Loam,235.0,34.29416954953117
2021-01-28,22,Tarn Taran,Punjab,31.452,74.9255,-95.8642773880236,0.0,1.4621380323676736,Silty Loam,235.0,34.024580272742476
2021-01-29,22,Tarn Taran,Punjab,31.452,74.9255,-96.54620024335,0.0,1.3134023945315079,Silty Loam,235.0,34.22338963621535
2021-01-30,22,Tarn Taran,Punjab,31.452,74.9255,-97.50286311652276,0.0,1.3669617096043067,Silty Loam,235.0,34.33378228902139
2021-01-31,22,Tarn Taran,Punjab,31.452,74.9255,-94.00849436520117,0.0,1.677190085411679,Silty Loam,235.0,34.16352374096437
2021-02-01,22,Tarn Taran,Punjab,31.452,74.9255,-96.32932769382012,0.0,1.8165380112103864,Silty Loam,235.0,34.02072790599779
2021-02-02,22,Tarn Taran,Punjab,31.452,74.9255,-95.64742560419383,0.0,1.0325736037091853,Silty Loam,235.0,33.92909620092395
2021-02-03,22,Tarn Taran,Punjab,31.452,74.9255,-96.53631738698198,0.0,1.6334834906340499,Silty Loam,235.0,34.39456125130444
2021-02-04,22,Tarn Taran,Punjab,31.452,74.9255,-95.79706133283416,0.0,2.0463838696091257,Silty Loam,235.0,33.98792971567819
2021-02-05,22,Tarn Taran,Punjab,31.452,74.9255,-95.91930907898082,0.0,1.1067182378405747,Silty Loam,235.0,34.000947081975745
