date,district_id,district_name,state,lat,lon,insar_subsidence_mm,rainfall_mm,evapotranspiration_mm,soil_type,extraction_stage_percent,water_depth_mbgl
2019-04-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.44585367482765,3.9419820376462043,5.218746661555856,Sandy Loam (Goradu),220.0,39.8296525533703
2019-04-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.81576224150485,0.0,4.452205825364051,Sandy Loam (Goradu),220.0,39.94517393122403
2019-04-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.94281686124575,0.0,4.895692023859563,Sandy Loam (Goradu),220.0,40.25558298811655
2019-04-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.93651077204148,0.0,5.006478219617887,Sandy Loam (Goradu),220.0,39.98991063571854
2019-04-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.972097542891014,0.0,6.198986680987067,Sandy Loam (Goradu),220.0,39.81370824960647
2019-04-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.0357977255933,0.0,5.531773534979631,Sandy Loam (Goradu),220.0,40.23889663964296
2019-04-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.715976674363866,0.0,5.752861895385864,Sandy Loam (Goradu),220.0,40.310806477674554
2019-04-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.33851994185494,0.0,5.245079115384891,Sandy Loam (Goradu),220.0,40.30576407971815
2019-04-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.09831037970487,0.0,6.133867345672117,Sandy Loam (Goradu),220.0,40.02809570765599
2019-04-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-55.268488904585425,0.0,5.605329359285517,Sandy Loam (Goradu),220.0,40.39392522775084
2019-04-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.46873450583819,0.0,5.659013075077501,Sandy Loam (Goradu),220.0,40.551353682082244
2019-04-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.92250159582828,0.0,5.634442397338083,Sandy Loam (Goradu),220.0,40.35744453199086
2019-04-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.6483795119253,0.0,5.46961280284611,Sandy Loam (Goradu),220.0,40.22455552728557
2019-04-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.71010431954321,0.0,6.11500480103865,Sandy Loam (Goradu),220.0,40.22952264252363
2019-04-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.55361385487333,0.0,6.1449147343728185,Sandy Loam (Goradu),220.0,40.49866071427586
2019-04-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.296236932044366,0.0,4.926501234126617,Sandy Loam (Goradu),220.0,40.444455161232106
2019-04-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.767620866474445,0.0,6.037323021277162,Sandy Loam (Goradu),220.0,40.60709484608096
2019-04-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.887618783623715,0.0,6.595585405468135,Sandy Loam (Goradu),220.0,40.34977461548143
2019-04-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.70260819705334,0.0,6.202771989399353,Sandy Loam (Goradu),220.0,40.28309335606086
2019-04-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.21610002107642,0.0,7.0211250887576755,Sandy Loam (Goradu),220.0,40.607162145318675
2019-04-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.68082335091179,0.0,5.334505039223306,Sandy Loam (Goradu),220.0,40.5416466757942
2019-05-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.614861807647884,0.0,6.850775744158638,Sandy Loam (Goradu),220.0,40.7033349352543
2019-05-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.96294285781128,0.0,6.260701106253441,Sandy Loam (Goradu),220.0,40.845760599767914
2019-05-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.556648967199685,0.0,6.345496311652529,Sandy Loam (Goradu),220.0,40.752712636815545
2019-05-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.73658139677627,0.0,6.046880752357201,Sandy Loam (Goradu),220.0,40.67944064426372
2019-05-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.950693697564674,0.0,7.065195188326938,Sandy Loam (Goradu),220.0,40.44486544173611
2019-05-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.949116901540776,0.0,7.0417354313186475,Sandy Loam (Goradu),220.0,40.74931143934393
2019-05-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.26994721486014,0.0,6.34254053928448,Sandy Loam (Goradu),220.0,40.62484517247914
2019-05-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.44545943861897,0.0,6.1322230719256545,Sandy Loam (Goradu),220.0,40.93087137171728
2019-05-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.3330929074706,0.0,7.621166814111387,Sandy Loam (Goradu),220.0,40.81519447263776
2019-05-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.912459531517705,0.0,6.976778300208343,Sandy Loam (Goradu),220.0,40.97051485762765
2019-05-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.72697604013178,0.0,6.110806057943916,Sandy Loam (Goradu),220.0,40.676450147099715
2019-05-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.06940361474106,7.073412339636355,6.717785631642281,Sandy Loam (Goradu),220.0,40.76666285252065
2019-05-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.866760240882456,0.0,6.1782695639553395,Sandy Loam (Goradu),220.0,41.022599691653156
2019-05-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.11978239124189,0.0,7.001584520979984,Sandy Loam (Goradu),220.0,40.78417939580804
2019-05-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.3684761811338,0.0,6.449903072766798,Sandy Loam (Goradu),220.0,41.014785593982445
2019-05-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.84542473137607,0.0,6.646957090876239,Sandy Loam (Goradu),220.0,40.987865551703315
2019-05-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.31103208142974,0.0,7.860696175325437,Sandy Loam (Goradu),220.0,40.89139010395874
2019-05-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.22090921959754,7.607464808775915,6.701069755794575,Sandy Loam (Goradu),220.0,40.8509263435789
2019-05-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.669794803741404,0.0,6.841357879186876,Sandy Loam (Goradu),220.0,40.851787359203946
2019-05-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.39434221064074,0.0,6.973932147054163,Sandy Loam (Goradu),220.0,41.00095233025249
2019-05-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.14810421734763,0.0,6.477296091512124,Sandy Loam (Goradu),220.0,41.30618645416853
2019-05-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.27307672514779,91.56773535681047,6.800730536448413,Sandy Loam (Goradu),220.0,41.39688618105598
2019-05-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.576904579135466,0.0,7.106281116152077,Sandy Loam (Goradu),220.0,41.01333290721557
2019-05-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.496786122497234,0.0,7.8636168805038285,Sandy Loam (Goradu),220.0,41.24022963284254
2019-05-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.359957220433,0.0,6.441684320833174,Sandy Loam (Goradu),220.0,41.19101477473825
2019-05-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.6578507607102,0.0,6.103817273534443,Sandy Loam (Goradu),220.0,41.153824400122986
2019-05-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.181940177116374,0.0,6.562205238477128,Sandy Loam (Goradu),220.0,41.34940667347385
2019-05-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.2282584591819,0.0,7.529899648912281,Sandy Loam (Goradu),220.0,41.336353925920115
2019-05-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.426697595773064,0.0,7.806420427173489,Sandy Loam (Goradu),220.0,41.22288869411542
2019-05-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-56.788267065239545,0.0,7.621469494746455,Sandy Loam (Goradu),220.0,41.415888025855104
2019-05-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.866135189175175,0.0,7.57107795109496,Sandy Loam (Goradu),220.0,41.65494296698572
2019-06-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.290795501802464,0.0,7.0313360459578265,Sandy Loam (Goradu),220.0,41.4781999669735
2019-06-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.68219370042904,1.3921750021344586,7.618306822765112,Sandy Loam (Goradu),220.0,41.53362961155506
2019-06-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.08870328046878,0.0,7.431376070409109,Sandy Loam (Goradu),220.0,41.4094292837272
2019-06-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.06825803701151,1.7392813864430294,6.612766072875989,Sandy Loam (Goradu),220.0,41.731555130190614
2019-06-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.094979534659714,10.657352635203154,7.760763885807871,Sandy Loam (Goradu),220.0,41.41879176516397
2019-06-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.62638175259893,0.0,7.705340472602563,Sandy Loam (Goradu),220.0,41.72336905850101
2019-06-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.229885223915105,0.0,7.07825821805737,Sandy Loam (Goradu),220.0,41.52201204097718
2019-06-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.21497452874929,19.57998970934484,7.666607257516306,Sandy Loam (Goradu),220.0,41.614436208968144
2019-06-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.62197851819315,0.0,7.427594500469477,Sandy Loam (Goradu),220.0,41.70801048231445
2019-06-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.19534332712801,0.0,7.3954271082192395,Sandy Loam (Goradu),220.0,41.54417527112433
2019-06-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.36837616584041,9.0716815383531,7.140389640878425,Sandy Loam (Goradu),220.0,41.96004232252752
2019-06-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.00522982500761,0.0,8.674959824985939,Sandy Loam (Goradu),220.0,41.63016910070144
2019-06-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.33363157272509,0.0,7.654048332108283,Sandy Loam (Goradu),220.0,41.72636612276576
2019-06-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.2344636017002,6.117084550958682,7.312153308703366,Sandy Loam (Goradu),220.0,41.821923550579726
2019-06-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.69682212699285,0.0,6.525381019433299,Sandy Loam (Goradu),220.0,41.9353957316004
2019-06-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.25279219665873,0.0,7.242430976962114,Sandy Loam (Goradu),220.0,41.870629046713525
2019-06-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.39592624524985,0.0,8.490197353945744,Sandy Loam (Goradu),220.0,42.09398459133873
2019-06-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.987362089395056,0.0,7.1860197367587295,Sandy Loam (Goradu),220.0,42.009600270155545
2019-06-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.93487845481819,31.788505964354044,8.029076610847188,Sandy Loam (Goradu),220.0,41.96938795864616
2019-06-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.069949910504334,15.44117873056562,7.22146431229002,Sandy Loam (Goradu),220.0,41.89910063302117
2019-06-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.27744872237614,12.956285771277363,7.608664789720013,Sandy Loam (Goradu),220.0,41.960055324158084
2019-06-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.68930935421011,0.0,6.784945912912005,Sandy Loam (Goradu),220.0,42.04259771193389
2019-06-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.88797112014007,34.89982442219961,7.090543686138201,Sandy Loam (Goradu),220.0,42.21150323756951
2019-06-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.037657269658666,0.0,6.600876357844062,Sandy Loam (Goradu),220.0,42.18025521819121
2019-06-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.913756763516645,4.007447658625515,8.082089314147515,Sandy Loam (Goradu),220.0,42.50322329266853
2019-06-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.19245477769471,2.3406766387305056,7.3119019686283355,Sandy Loam (Goradu),220.0,42.20187292192193
2019-06-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-57.4123842588994,0.0,7.7231618157792,Sandy Loam (Goradu),220.0,42.41918406983623
2019-06-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.46308990059534,10.497603854344234,8.854946267724607,Sandy Loam (Goradu),220.0,42.55426764366311
2019-06-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.781791429553905,0.0,7.227558337300403,Sandy Loam (Goradu),220.0,42.3183837464786
2019-06-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.593522962639,0.0,7.6322074545495155,Sandy Loam (Goradu),220.0,42.32127074781888
2019-07-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.4295954805682,0.0,7.9150031998921335,Sandy Loam (Goradu),220.0,42.47591266268898
2019-07-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.26891996947669,12.02820205904652,7.941300877902988,Sandy Loam (Goradu),220.0,42.46802748727221
2019-07-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.714922002831315,5.2780556073013045,7.494907915973419,Sandy Loam (Goradu),220.0,42.57176418179378
2019-07-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.14298969813645,1.966940110382616,7.645529016185353,Sandy Loam (Goradu),220.0,42.43389765433668
2019-07-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.60942439651497,1.509211530373455,7.831815087704179,Sandy Loam (Goradu),220.0,42.610632416542316
2019-07-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.239729982030354,16.728256115695494,8.391329767083361,Sandy Loam (Goradu),220.0,42.64517889441496
2019-07-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.85053607125135,0.3397724675479515,8.287607893980443,Sandy Loam (Goradu),220.0,42.664228526192225
2019-07-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.528267519227946,9.89106133103155,6.068915298123965,Sandy Loam (Goradu),220.0,42.5857599624062
2019-07-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.342944345365034,5.347006884193041,8.42540558553074,Sandy Loam (Goradu),220.0,42.69026015491341
2019-07-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.70404956461282,0.0,7.014027663509819,Sandy Loam (Goradu),220.0,42.67269554555647
2019-07-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.2651437230971,9.64497718686204,6.450150091379215,Sandy Loam (Goradu),220.0,42.725071638002014
2019-07-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.51185234985916,0.0,7.3035446280069785,Sandy Loam (Goradu),220.0,42.670710287997
2019-07-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.7330389238849,2.882547485943861,8.303257715653196,Sandy Loam (Goradu),220.0,42.67380532403265
2019-07-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.18436804278258,0.0,6.691051166227487,Sandy Loam (Goradu),220.0,42.63038017579966
2019-07-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.239822042649934,0.0,7.029163365932569,Sandy Loam (Goradu),220.0,43.11012133417363
2019-07-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.06426810410863,28.42824570562848,6.546374039303449,Sandy Loam (Goradu),220.0,42.866209036874125
2019-07-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.96842858462255,17.714933568722785,7.801093919634579,Sandy Loam (Goradu),220.0,42.90716700459158
2019-07-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.962421073730646,0.13259815633139008,6.733474272557525,Sandy Loam (Goradu),220.0,42.91799001949496
2019-07-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.06358199427862,0.0,7.064550241938456,Sandy Loam (Goradu),220.0,43.0155492563181
2019-07-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.4742620033439,9.08169899678229,5.5121325680414355,Sandy Loam (Goradu),220.0,42.8535626287414
2019-07-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.68960592975821,6.330798521771519,7.615180833675451,Sandy Loam (Goradu),220.0,42.81671402139646
2019-07-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.78195551034596,8.851630079018557,7.276459293232673,Sandy Loam (Goradu),220.0,42.80952272392228
2019-07-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.09088857190671,0.0,6.144509438422038,Sandy Loam (Goradu),220.0,43.16260895132673
2019-07-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.91778388286996,0.0,7.044554542534548,Sandy Loam (Goradu),220.0,43.08734875298875
2019-07-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.91085125882176,0.0,6.903399412896478,Sandy Loam (Goradu),220.0,42.9381137248543
2019-07-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.157556741686825,7.45363170013019,8.139811512224165,Sandy Loam (Goradu),220.0,43.09383190496372
2019-07-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.984804896176676,77.51590252194252,7.09596727581683,Sandy Loam (Goradu),220.0,43.02964828463403
2019-07-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.97406588725943,0.0,6.823354788977535,Sandy Loam (Goradu),220.0,42.957350030532886
2019-07-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.26670219645553,14.32711452218208,7.418905951787075,Sandy Loam (Goradu),220.0,43.07849245369529
2019-07-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.343549452326144,0.0,6.452876232878644,Sandy Loam (Goradu),220.0,43.194057677136115
2019-07-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.46629426509533,36.9863763578676,6.395935174130282,Sandy Loam (Goradu),220.0,42.85684144239603
2019-08-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.25048402578226,5.281940697307489,6.580368165306154,Sandy Loam (Goradu),220.0,43.219792659576484
2019-08-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.24934506630136,1.5356913238103398,7.307892627585375,Sandy Loam (Goradu),220.0,43.03228198722075
2019-08-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-58.673239761763284,0.7557997122417061,7.245885655064766,Sandy Loam (Goradu),220.0,43.03055866912453
2019-08-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.88861657505104,0.0,7.186687966908926,Sandy Loam (Goradu),220.0,43.480742797277145
2019-08-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.103831045248555,21.978896101056012,5.938447709562983,Sandy Loam (Goradu),220.0,43.212612531968965
2019-08-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.790426231315884,15.760321016766614,6.739098922453217,Sandy Loam (Goradu),220.0,43.040997518615534
2019-08-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.629516407115645,0.0,6.77545603709891,Sandy Loam (Goradu),220.0,43.30670603812846
2019-08-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.23847630083094,29.394570337053192,7.241038606613692,Sandy Loam (Goradu),220.0,43.40574964273768
2019-08-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.64206395059692,4.5049052378232055,6.82965689405328,Sandy Loam (Goradu),220.0,43.136473975186846
2019-08-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.24552025216164,10.328670765624032,5.885699337599348,Sandy Loam (Goradu),220.0,43.436962166906945
2019-08-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.88463452375542,0.0,6.308128109231417,Sandy Loam (Goradu),220.0,43.18435673527924
2019-08-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.73221011110835,0.0,6.2783263228380015,Sandy Loam (Goradu),220.0,43.34183813369845
2019-08-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.68831418132255,4.173561553212017,6.827314171603498,Sandy Loam (Goradu),220.0,43.45701545163694
2019-08-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-59.32267519099283,0.0,5.966700965313368,Sandy Loam (Goradu),220.0,43.254407211560306
2019-08-15,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.01002517866476,0.0,6.988209337585697,Sandy Loam (Goradu),220.0,43.43868530644648
2019-08-16,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.33779506902019,6.578566231020372,6.694761209473231,Sandy Loam (Goradu),220.0,43.39005174495703
2019-08-17,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.12209252697214,0.0,5.663401776571539,Sandy Loam (Goradu),220.0,43.3410891195203
2019-08-18,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.44026751074658,0.0,5.223740040863021,Sandy Loam (Goradu),220.0,43.523020231498066
2019-08-19,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.59228147959573,22.798555786212265,6.280994748431586,Sandy Loam (Goradu),220.0,43.286044932723165
2019-08-20,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.46531955799966,4.126282682291936,5.482812549946043,Sandy Loam (Goradu),220.0,43.6920688554458
2019-08-21,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.426169613198915,5.981916269718533,5.849277086684753,Sandy Loam (Goradu),220.0,43.480458537703015
2019-08-22,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.000862783558986,0.0,5.884283451069611,Sandy Loam (Goradu),220.0,43.232507035281785
2019-08-23,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.51720350194424,0.0,5.670749046582074,Sandy Loam (Goradu),220.0,43.16153372414536
2019-08-24,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.51904838419143,0.0,5.553289058985854,Sandy Loam (Goradu),220.0,43.56291013734663
2019-08-25,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.017587038063496,0.0,5.313732017923113,Sandy Loam (Goradu),220.0,43.42612119764549
2019-08-26,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.76077193258344,0.0,5.541116989891738,Sandy Loam (Goradu),220.0,43.390008006316
2019-08-27,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.297299716868125,7.273792289769388,5.539827647842509,Sandy Loam (Goradu),220.0,43.352337605422015
2019-08-28,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.91819434048666,36.8656603177294,5.081382505530707,Sandy Loam (Goradu),220.0,43.357015930323215
2019-08-29,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.181264059269886,0.0,5.158866077425793,Sandy Loam (Goradu),220.0,43.419743739260625
2019-08-30,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.97447298353648,14.116028404664286,5.5210425611991845,Sandy Loam (Goradu),220.0,43.4851953128105
2019-08-31,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.110945201568,2.316204977652364,5.954358805827134,Sandy Loam (Goradu),220.0,43.344122064188
2019-09-01,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.67610729060209,3.5538120320309625,4.810973884428533,Sandy Loam (Goradu),220.0,43.6832810517737
2019-09-02,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.99394873687233,0.0,4.605805177801336,Sandy Loam (Goradu),220.0,43.637050292794214
2019-09-03,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.62157814252732,3.5144942352093276,4.356737597500649,Sandy Loam (Goradu),220.0,43.71317547281258
2019-09-04,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.88916449512038,3.3994661303060774,5.404497069312199,Sandy Loam (Goradu),220.0,43.54724259021551
2019-09-05,39,Ahmedabad,Gujarat,23.0225,72.5714,-60.072232907453206,15.186349811292647,4.4900129725122495,Sandy Loam (Goradu),220.0,43.49795398693148
2019-09-06,39,Ahmedabad,Gujarat,23.0225,72.5714,-62.6497327495668,0.0,5.191793637268871,Sandy Loam (Goradu),220.0,43.5820236474111
2019-09-07,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.903248821903496,6.48820045856698,4.325671589034271,Sandy Loam (Goradu),220.0,43.54503573926306
2019-09-08,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.39615775422838,0.0,4.835414538188973,Sandy Loam (Goradu),220.0,43.382327664119785
2019-09-09,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.12623938481702,1.4601037322629693,3.616454583013536,Sandy Loam (Goradu),220.0,43.57752276981947
2019-09-10,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.08427516713918,4.50611329861583,4.76732756950089,Sandy Loam (Goradu),220.0,43.32572618060144
2019-09-11,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.84718459805403,0.0,4.26419282153954,Sandy Loam (Goradu),220.0,43.79908036825136
2019-09-12,39,Ahmedabad,Gujarat,23.0225,72.5714,-61.77150624911432,0.0,4.625537433171278,Sandy Loam (Goradu),220.0,43.37234507557843
2019-09-13,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.55382071343894,0.0,3.8695701507035714,Sandy Loam (Goradu),220.0,43.51374105847858
2019-09-14,39,Ahmedabad,Gujarat,23.0225,72.5714,-63.03055860620666,0.0,4.790760203058906,Sandy Loam (Goradu),220.0,43.630433255106205
